16020401 -5051 ; Sean Herrera;$28,689;Guatemala;JFH58LTF7LS	
16030503 -6774 ; Kaitlin Hubbard;$33,868;Kazakhstan;FAK20ZLP2XX	
16030612 -9305 ; William Maldonado;$92,019;Samoa;SBN74FYH6JJ	
16031211 -8540 ; Brennan Boyd;$65,670;Haiti;DRK47IOB8ZU	
16040110 -9038 ; Xanthus Roman;$72,771;Comoros;PAT27JJA6XB	
16040828 -9221 ; Brielle Weiss;$19,785;Bolivia;JEQ68XYP3MN	
16050728 -1673 ; Dalton Mccall;$89,983;Virgin Islands, United States;KXY23CHX2OC	
16051003 -3665 ; Lunea Clarke;$72,063;Chad;RLJ79WSK7XO	
16060113 -5817 ; Colette Kirby;$41,630;Dominican Republic;WRN14VLN3VD	
16060415 -7529 ; Ferdinand Stewart;$92,932;Monaco;WOV44LRT2ZD	
16070128 -6445 ; Fredericka Davidson;$71,823;Rwanda;AMK92WUZ6MP	
16070214 -4304 ; Cleo Alvarez;$42,257;Panama;QPY55RSZ3WO	
16080512 -1522 ; Deanna Cardenas;$29,284;Saint Barthélemy;LLX37SJF7HT	
16100501 -2636 ; Nehru Rivers;$17,611;Bhutan;MMY82OHH0QW	
16101124 -9891 ; Basia Ballard;$01,702;Mexico;ITO91QFT9AO	
16120428 -6379 ; Kaseem Dickerson;$75,105;Turks and Caicos Islands;TWI40PVM4LC	
16140530 -1837 ; Donna Haney;$82,026;Guinea-Bissau;IVR42SIN5ZY	
16160230 -4113 ; Clark Wall;$68,573;Montenegro;XGS23DFI6BM	
16180923 -8320 ; Cecilia Cox;$26,126;Virgin Islands, United States;CYF43NLU7YB	
16210705 -4534 ; Chantale Morrow;$77,352;Czech Republic;IAY65QLB0DW	
16211208 -5887 ; Cailin Emerson;$21,830;Belize;SZK62GVZ8NI	
16220620 -2521 ; Oscar Waller;$90,550;Virgin Islands, British;BWW21VZJ9GA	
16230609 -8241 ; Chelsea Gay;$53,202;Kyrgyzstan;NLE71XAR6BF	
16240229 -7440 ; Gabriel Horn;$01,418;Chad;AAI71NNO2AR	
16240305 -4212 ; Alexander Flores;$30,634;Bulgaria;EMA72GRK7UJ	
16241029 -4694 ; Burke Foley;$92,187;Oman;ZKU60IGH6CD	
16250218 -6691 ; Briar Gilliam;$47,625;Marshall Islands;FAN93HUL8BZ	
16250429 -8684 ; Lev Willis;$47,705;Yemen;SCF90ZRL3BM	
16250807 -8058 ; Jermaine Rivera;$61,230;Malawi;TCU96QRX9CE	
16271015 -2063 ; Aileen Brooks;$94,259;United States;JBE70KFC9TT	
16281122 -3656 ; Sasha Paul;$55,312;Palestine, State of;DYG17BIA8DA	
16290908 -4143 ; Lev Hinton;$24,317;Mauritania;NCF31JON0VO	
16300419 -7541 ; Cedric Blair;$57,366;Denmark;GKM89KAW9YT	
16300805 -9572 ; Dara Cooley;$82,089;Puerto Rico;ATR70JWN6DU	
16320501 -2853 ; Mollie Logan;$82,270;Qatar;JQG85XIO3EH	
16320930 -8257 ; Vivien Sherman;$40,312;Saint Kitts and Nevis;LQN67LIY7ZL	
16321008 -7569 ; Bianca Wallace;$97,093;Bangladesh;PNE92NDK5WO	
16330714 -5197 ; Yael Willis;$52,151;Belize;PHM06BNX3EF	
16331222 -1181 ; William Dennis;$95,844;Bouvet Island;LHL13ERZ6PE	
16340113 -7165 ; Fletcher Owen;$10,902;Andorra;QLI27LJG3XG	
16370707 -2629 ; Amery Gould;$81,489;Malaysia;ZNJ08KHP0JY	
16370902 -3281 ; Ursa Walls;$97,474;Israel;PRO41YJX9PI	
16380615 -8873 ; Florence Holden;$73,369;Mauritania;XLB23OTH2CM	
16390104 -0265 ; Britanni Ward;$61,274;Cocos (Keeling) Islands;PHF11XAN6BW	
16390525 -0423 ; Benjamin Hooper;$21,541;Guadeloupe;SBY10IJE3EQ	
16390625 -6379 ; Kirby Rice;$17,055;American Samoa;GYB48QNE4QP	
16410927 -7659 ; Clementine Schultz;$88,923;French Guiana;BQG44QPA9BP	
16411227 -1426 ; Dillon Caldwell;$07,885;Slovakia;TTW68DFO2YO	
16420222 -0788 ; Tiger Patton;$18,188;Peru;HJU89CLT3LQ	
16430114 -1661 ; Liberty Jefferson;$00,217;Brazil;BYL56MQQ7UU	
16450126 -6136 ; Dexter Hunter;$49,501;El Salvador;BNH98VIZ7PS	
16450709 -0605 ; Chadwick Cline;$91,435;Saint Barthélemy;JHW81CVH0XO	
16460418 -1489 ; Rebecca Fuentes;$92,358;Iceland;FJV31XFV1CB	
16460714 -7560 ; Len Leon;$81,881;Belarus;AVO94PMA2HA	
16470709 -9687 ; Justina Thompson;$55,555;Reunion;PQI64VLW8AL	
16481018 -3659 ; Marny Benjamin;$29,954;New Caledonia;NHL82EZX5IV	
16491126 -5819 ; Malcolm Adams;$62,436;Tunisia;EJX11VGO4NR	
16500201 -6094 ; Jane Moreno;$69,676;Faroe Islands;PUG95IHI3EZ	
16520122 -5884 ; Berk Duke;$09,382;United States;QDD98ZFP7XF	
16520607 -7249 ; Charlotte Tyson;$72,222;Pitcairn Islands;MHH62SVH4NS	
16530306 -3043 ; Octavius Vang;$51,240;Uganda;YZP59ZDS6YG	
16530501 -4671 ; Jamalia Carey;$82,829;Grenada;FPR29JVR0OL	
16570315 -0473 ; Autumn Lane;$69,020;Qatar;QYN53GNF5SM	
16621021 -3960 ; Scott Wynn;$81,641;Hungary;GNX11BBW6WD	
16661002 -7721 ; Zephr Buchanan;$23,091;Kiribati;BSU32SGK4UJ	
16661221 -8336 ; Reed Burgess;$92,068;Antarctica;KXY20IFK3HJ	
16670825 -5283 ; Ayanna Larsen;$12,216;Viet Nam;QWA57XZW7FB	
16680804 -3472 ; Aquila Colon;$30,374;Togo;BSG53SFN9AQ	
16690717 -5134 ; Judah Reilly;$92,868;Spain;YYN34ZBG4MS	
16700327 -0803 ; Jameson King;$00,246;Sao Tome and Principe;BIJ26HVK4MK	
16700713 -1183 ; Rogan Barker;$61,388;Niue;LNL76EXV3OF	
16740306 -9599 ; Griffin Mcpherson;$99,378;Bouvet Island;LMA16BPO4VQ	
16760229 -4972 ; Colin Walton;$95,022;Cameroon;JMP28WWL3HL	
16770513 -8902 ; Eve Terry;$19,405;Italy;DBR90CNS1IQ	
16771001 -0195 ; Susan Porter;$41,075;Niue;MQU39OAV8FZ	
16771029 -3742 ; Zahir Nieves;$06,103;Eritrea;UUI61JTZ0NC	
16780513 -9008 ; Jamal Sharpe;$33,759;Dominican Republic;MXF71GFR6KB	
16780528 -2444 ; Neil Boyd;$69,232;Burundi;ZEQ45YWH5CW	
16780611 -9611 ; Briar Massey;$29,932;Puerto Rico;MQY19CND7CX	
16790520 -6707 ; Jeremy Dickson;$46,370;Belarus;NSG68IQE9UX	
16790604 -2358 ; Quinlan Mcdonald;$24,193;Angola;YWO03UFQ0TB	
16800122 -2739 ; Kyle Holcomb;$58,057;Argentina;LIT00HBL3DU	
16841014 -8251 ; Tamekah Shannon;$54,921;Wallis and Futuna;SSK17IRB7FK	
16850223 -8804 ; Moana Nash;$65,347;Curaçao;ZHH04FOR8ZA	
16860827 -5163 ; Price Melendez;$48,145;Colombia;VYU71NWM5LT	
16861207 -8744 ; James Duncan;$02,170;Greece;IAV06JEU9KN	
16870428 -2006 ; Georgia Chandler;$95,817;United Arab Emirates;DXF27TDK3QY	
16870817 -6782 ; Dakota Page;$72,387;Lebanon;HLR29ONO5BA	
16900425 -1949 ; Nathaniel Morrow;$19,681;Eritrea;KNN72CNW0ZX	
16900709 -5269 ; Doris Zimmerman;$72,343;Slovakia;IMO18NNH4CO	
16901026 -9257 ; Brett Gibson;$65,492;Palau;GCQ58GRR0TB	
16920428 -0698 ; Lynn Elliott;$09,999;Sweden;SVW78XAP3OV	
16921013 -8617 ; Abbot Nolan;$35,838;Qatar;YDW02EBS1DS	
16940530 -7811 ; Sybil Malone;$44,655;Spain;BMW02NVJ1LA	
16950418 -3030 ; Seth Hebert;$45,890;Armenia;PIO29UNL2DI	
16951024 -7068 ; Shad Case;$78,585;China;VUB47HWR5EN	
16970123 -5252 ; Kyla Phillips;$83,878;Viet Nam;SJR16HPT8EK	
16970719 -4214 ; Astra Whitney;$75,228;Central African Republic;SHP02CIP2VR	
16980624 -1155 ; Meredith Terry;$96,880;Syria;RXN01JXU2WC	
